order_line_id,order_id,product_id,quantity,unit_price
57c593dc,2272,114,2,112.98
905392b2,2273,21,5,210.5
d3ef56b5,2273,92,5,118.2
34473c0a,2274,46,-3,35.41
38d80124,2274,130,9,366.73
fd7bb411,2275,36,2,583.1
65e0c70c,2275,141,1,350.19
cd921a03,2275,107,10,235.92
a3c9180f,2275,12,6,249.75
2d6eba50,2275,59,3,333.45
2ea9dcdd,2276,64,3,319.78
a41b6f34,2276,44,8,595.46
5fde62a7,2276,39,4,547.33
79391aaf,2276,73,5,189.8
449de602,2276,60,8,341.45
a260ea15,2277,144,6,
600a7026,2277,58,1,504.47
994ec89a,2277,25,5,302.2
4dbda5f6,2277,33,10,34.52
ddc7fda1,2277,6,6,94.32
04ccc6dc,2278,86,10,79.11
e5e38c2c,2278,143,3,485.74
c102b9ed,2278,44,2,595.46
0bffd11a,2278,65,5,82.75
8a2eebcc,2278,60,10,341.45
afbf22bf,2279,8,4,62.66
3c4f2460,2279,136,9,276.4
fe5ccbc3,2279,136,7,276.4
20b1e3a7,2280,97,7,
5cbbf241,2280,35,4,227.38
6040a939,2280,75,8,110.22
37a7dd48,2280,143,2,485.74
96891513,2281,92,3,118.2
eec316cc,2281,150,-5,192.44
4f50962b,2282,36,7,583.1
c2b57b8a,2282,124,8,476.13
fa040456,2282,111,7,522.96
1b0fb1bc,2283,110,4,431.46
fb4e7b9b,2283,118,6,199.93
4dee010c,2284,99,5,155.1
4f5cc668,2284,132,4,313.92
752e3b49,2285,35,7,227.38
419d73d4,2285,89,4,164.35
0aca5e19,2285,120,4,32.84
c4237a1b,2286,126,5,63.86
e9f7ee7b,2286,126,4,63.86
50137107,2286,119,1,362.46
c0dfe93a,2287,137,2,514.29
5088c837,2287,100,6,499.43
2330758b,2287,60,10,341.45
7d8ece48,2287,9,4,306.24
9dbcc0a2,2287,88,8,366.29
48dfb76d,2288,133,1,512.38
29db3d38,2288,128,6,248.41
ec67003a,2288,55,1,294.55
caf34920,2288,42,2,217.34
83964e01,2288,130,8,366.73
ac36f0a1,2289,26,7,269.03
35fe047d,2289,60,7,341.45
8e489075,2289,31,1,100.15
88671c12,2289,113,9,576.51
1fe27e03,2290,41,9,135.18
99be97e6,2290,37,10,659.37
f6b0a3a7,2291,131,6,156.26
e026fa6f,2291,148,10,325.19
34e3704e,2291,7,9,588.01
960835a3,2291,90,9,25.09
ecc971bf,2291,50,8,447.11
fad0271c,2292,53,2,350.56
74242476,2292,104,8,112.88
6853e654,2293,141,2,350.19
a8bd302d,2293,2,1,616.23
38f0207e,2293,114,6,112.98
be70e847,2293,32,1,505.23
c2af2f84,2293,11,8,175.83
19b8812a,2294,46,9,35.41
fb3465e9,2294,79,3,289.74
43448896,2294,69,5,130.35
50363ac1,2294,148,10,325.19
2cb95bc9,2295,106,7,13.38
c2f4a912,2295,71,8,485.03
8c482454,2295,119,9,362.46
b4050d59,2295,63,8,158.85
0cd6e813,2295,83,4,264.39
c71319b9,2296,127,8,105.14
d9fb8bf0,2296,103,1,560.59
673867d6,2296,75,4,110.22
c41f76b6,2296,41,6,135.18
d858b20a,2296,12,5,249.75
46b19cb0,2297,91,3,390.95
f38db81c,2297,113,2,576.51
ece64550,2297,148,8,325.19
a0b9eb27,2297,84,1,230.04
4e37c316,2298,7,5,588.01
bd9f5f14,2298,26,8,269.03
9b1b27d7,2298,102,3,451.88
96e40e72,2298,113,1,576.51
6a33c720,2299,148,2,325.19
bf82ef3a,2299,108,5,409.77
3d709c44,2299,108,1,409.77
2705e3fa,2299,120,9,32.84
04f9ed74,2300,28,6,211.7
5b127001,2300,9,3,306.24
b3e9d399,2300,66,1,41.73
59691852,2300,121,4,563.05
a5b29b2b,2301,99,8,155.1
a4f21aea,2302,72,3,232.02
4420cacf,2303,58,3,504.47
591a4ff8,2303,112,2,209.57
461d1f75,2303,94,9,266.93
dac9cdf2,2303,133,1,512.38
2b09d071,2303,48,2,120.58
071b5595,2304,86,6,79.11
7024fa4f,2304,31,1,100.15
cb626c3e,2304,90,6,
8946b5d5,2304,41,10,135.18
07f5ab19,2304,103,9,560.59
d4adbf54,2305,150,9,192.44
4a1e51de,2305,82,9,336.54
9b678e46,2306,99,3,155.1
9c05336b,2306,94,2,266.93
ba3445af,2306,115,6,317.48
8f9efb14,2307,18,3,172.05
f49f85f4,2307,65,6,
15db82fe,2307,17,10,312.14
6f198469,2308,23,7,131.11
eff4b1fb,2308,82,3,336.54
9a9162ee,2309,33,5,34.52
5b814540,2309,11,9,175.83
f269bff8,2309,28,5,211.7
238383f7,2310,138,5,347.46
406854db,2310,65,4,82.75
3c2754e2,2310,78,9,321.17
b95c163f,2310,31,3,100.15
0b6477a8,2311,134,1,411.75
72c0864b,2311,4,6,39.86
34e592ac,2311,131,1,156.26
ae000053,2311,50,4,447.11
cbe19d36,2311,88,1,366.29
850975c4,2312,88,9,366.29
91f7c262,2313,28,4,211.7
5c296afc,2313,107,10,235.92
14c724c1,2313,36,2,583.1
2b9dfa1a,2313,75,7,110.22
39a221b2,2313,67,3,144.67
9c254ee7,2314,102,3,451.88
def344d3,2314,69,10,130.35
dad363e5,2314,68,10,25.46
4a4a2674,2315,39,1,547.33
949244f4,2315,67,7,144.67
ca9ae21a,2316,91,8,390.95
556d4fde,2317,89,1,164.35
8b558dcc,2317,146,7,375.4
78ca6e17,2318,145,6,173.53
a613ba29,2319,70,9,205.03
fc5f8024,2319,25,3,302.2
a3f9656b,2320,126,5,63.86
06271796,2320,130,1,366.73
65930302,2320,52,10,635.0
06379759,2321,37,8,659.37
ed7f966a,2321,140,9,94.52
f2b19226,2322,51,3,114.5
e3eec39f,2322,107,3,235.92
bc24dba7,2322,42,3,217.34
722d2c36,2322,22,3,224.4
0e98ae5a,2323,89,6,164.35
ce948425,2323,144,1,111.39
aa3a0501,2323,35,9,227.38
83d4158c,2323,128,2,248.41
6fa39f4b,2323,34,10,457.44
1805215c,2324,74,5,309.82
024b99d1,2324,55,5,294.55
ea3d0e9a,2324,73,4,189.8
a3fd85fe,2324,56,3,237.91
5b52ce52,2325,120,10,32.84
441fb86d,2325,109,8,662.43
56a230ef,2325,124,3,476.13
d6349e0c,2325,25,2,302.2
fa21e14f,2326,120,9,
86b14732,2326,22,9,224.4
cdd9b5eb,2327,73,3,189.8
de7def27,2327,58,10,504.47
201e6543,2327,93,8,85.6
190138a0,2328,13,3,343.78
b19f0a0e,2328,134,9,411.75
9137cbfe,2328,26,5,269.03
7182a254,2329,150,7,192.44
84481056,2329,139,9,562.91
d7e25737,2329,5,5,84.34
fb904f84,2329,144,4,111.39
859a7236,2330,99,10,155.1
a1451b1a,2330,63,10,158.85
a31b44fc,2330,34,1,457.44
89ec75f3,2330,82,5,336.54
e258a5fa,2331,106,8,13.38
67f28162,2331,18,9,172.05
9e599fce,2331,112,4,209.57
d6042ebd,2331,21,4,210.5
3e9ece11,2332,35,2,227.38
504b1b06,2332,113,3,576.51
247dd438,2332,14,2,613.39
afde3c31,2333,51,9,114.5
159210a6,2333,91,5,390.95
dc386284,2333,127,8,105.14
beba74b9,2333,142,3,409.18
75b74eb8,2333,6,1,94.32
12671c5b,2334,130,7,366.73
f37af146,2335,83,10,264.39
2e289fc0,2335,150,1,192.44
9a6f33e2,2335,26,1,
7e22a014,2336,47,5,256.73
10430c58,2336,76,10,272.25
4b765994,2336,33,10,34.52
8c3c99a5,2337,119,3,362.46
99e77721,2337,56,5,237.91
18906fe3,2337,84,4,230.04
7da73b1b,2338,65,3,82.75
632cce71,2338,86,9,79.11
e45d5791,2338,53,-2,350.56
d735e149,2338,113,10,
94da4001,2339,131,1,156.26
67f0dd41,2340,68,7,25.46
1330d710,2340,106,10,13.38
916b7243,2340,70,8,205.03
7934a4b4,2340,24,8,276.31
77237f84,2340,75,4,110.22
28f41e65,2341,51,7,114.5
f863da44,2342,137,8,514.29
b21ebdc0,2342,126,4,
c57cc96d,2343,46,9,35.41
f0e3cafb,2344,19,3,385.52
a2b0eebb,2344,53,7,350.56
ac87b367,2344,147,7,355.47
21d2125c,2344,113,6,576.51
6db8e232,2345,87,7,414.86
c976a658,2346,31,1,100.15
61d77dd0,2346,67,1,144.67
8c194e45,2346,15,5,440.74
00a5dd15,2346,24,4,276.31
b558fc30,2347,64,10,319.78
4c8e5fb2,2347,124,3,476.13
e61ee66a,2348,121,1,563.05
c5497535,2348,150,1,192.44
b62960f9,2348,99,10,155.1
a6736912,2348,84,5,230.04
25ce0b18,2348,123,1,476.54
fab51195,2349,101,9,149.65
de986deb,2350,112,9,209.57
c62018eb,2351,18,9,172.05
6754712d,2351,96,2,548.63
9604d53a,2351,106,2,13.38
831c0bb5,2351,94,6,266.93
ab45463d,2352,140,6,94.52
22078cc2,2352,112,-4,209.57
3a7e75d9,2352,38,9,323.52
724c4295,2353,140,8,94.52
351774d3,2353,96,4,548.63
4a8b5412,2354,106,9,13.38
ad2da754,2354,128,5,248.41
a2c3675b,2354,83,1,264.39
a95b3cba,2355,141,6,350.19
6507218a,2356,80,6,26.66
1c6aef90,2356,87,9,
ec0db4c4,2356,136,1,276.4
da46a611,2356,143,7,485.74
a77e5830,2356,67,5,144.67
f776e397,2357,110,7,431.46
bbca99eb,2357,76,7,272.25
0af0ebb6,2357,57,4,45.96
8dbd2044,2357,71,10,485.03
b45f38e0,2357,123,10,476.54
05f99a9f,2358,129,2,254.73
38a40813,2358,1,3,247.17
45768567,2358,141,8,350.19
7ce0e231,2358,13,6,343.78
56078236,2359,65,8,82.75
2daaf966,2359,123,10,476.54
7da9b3e9,2359,70,6,205.03
d2f13a65,2360,82,10,336.54
77d474e0,2360,113,5,576.51
520a8d8f,2360,100,7,499.43
8bf679cc,2360,136,9,276.4
339f6a50,2361,93,8,85.6
a2291394,2361,138,5,347.46
a33ffde8,2361,100,2,499.43
1a1c641d,2361,145,6,173.53
86a7b8d3,2361,123,8,476.54
ba4dfe75,2362,71,9,485.03
55627784,2363,145,9,173.53
0ab7f340,2363,138,4,347.46
19ca689c,2363,11,1,175.83
c601cba8,2363,4,6,39.86
6ca4a89e,2363,113,4,576.51
55751eca,2364,147,4,355.47
77a16dd3,2364,75,7,110.22
7531767e,2364,121,2,563.05
9f553035,2365,87,4,414.86
30b988a5,2366,81,10,197.74
f834b489,2366,102,3,451.88
40ed95ce,2366,31,10,
e5c5c02b,2367,121,9,563.05
78ed20c2,2367,122,4,206.63
0a8dffc8,2367,64,1,319.78
5ef55cdb,2367,57,10,45.96
493e32c9,2368,128,10,248.41
303feebe,2368,84,6,230.04
455a7c36,2368,15,5,440.74
c31bd655,2368,12,8,249.75
a2c39ff3,2369,114,10,112.98
5066b4c2,2370,133,3,512.38
203eb56b,2370,5,6,84.34
1a414a67,2370,90,7,25.09
372f1ed3,2370,114,6,112.98
b67620a4,2371,142,2,409.18
3b37af7c,2371,142,8,409.18
2dcf1c87,2371,129,-5,254.73
b57f0142,2371,81,4,197.74
a91349f2,2372,37,7,659.37
898d18ec,2372,95,1,124.61
1c6d9e6a,2372,7,6,588.01
7a857a25,2372,12,7,249.75
44c30abf,2373,100,9,499.43
add80a31,2373,8,3,62.66
b7183c30,2374,40,2,269.82
847b9d8d,2374,147,3,355.47
df9005ec,2375,50,10,447.11
ad60df02,2375,96,9,548.63
85457d72,2376,133,2,512.38
0c798dbd,2376,138,7,347.46
f25833aa,2376,12,7,249.75
4aa1b0e7,2376,90,10,25.09
afb97d68,2376,84,5,
a38b9a3d,2377,91,1,390.95
73a6a5fd,2377,137,10,514.29
d17e1a0f,2377,7,9,588.01
33a0b05a,2377,136,8,276.4
ee11c4bf,2378,12,9,249.75
88792330,2378,30,1,230.06
a6e4ffe8,2378,16,8,112.75
2ea87da3,2379,4,9,39.86
acfaf8cb,2379,30,2,230.06
6adfd47b,2380,5,5,84.34
8e4f371a,2381,86,9,79.11
64f1fd8c,2382,6,7,94.32
a9da701e,2382,10,7,321.2
9df17391,2383,130,1,366.73
d4abb16c,2383,101,4,149.65
097778fd,2383,125,3,495.37
b717b0ce,2384,125,1,495.37
97357d90,2384,90,2,25.09
c9812e67,2384,48,5,120.58
e4610ac0,2384,105,7,27.25
b9aa7113,2384,10,1,321.2
fb105783,2385,140,7,94.52
b905eed1,2385,81,2,197.74
c5e6850c,2385,97,2,356.16
514f4cac,2385,149,9,234.87
1f41679a,2385,128,1,248.41
2a44c25e,2386,27,4,304.08
d5dad2d7,2386,140,5,94.52
17324f6c,2386,47,9,256.73
565bee58,2386,98,5,598.38
e2e2a5f4,2387,40,6,269.82
1f949807,2387,113,7,576.51
9dfc70af,2387,45,3,25.51
995d2c42,2388,80,8,26.66
a35e65bd,2388,16,10,112.75
eb6621df,2388,116,2,353.96
2b0d26ad,2388,57,2,45.96
c2475518,2389,98,2,598.38
c223c329,2390,10,5,321.2
d23e7f6a,2391,129,3,254.73
66d000b4,2391,74,6,309.82
4780e8e7,2391,147,2,355.47
d7259bcc,2392,130,8,366.73
c7815603,2392,49,9,234.47
c5f89b3b,2392,101,6,149.65
e60d0203,2392,45,8,
b10be731,2392,125,5,495.37
30394681,2393,112,2,209.57
2ac27f02,2393,40,6,269.82
dc49979b,2393,143,4,485.74
74ac67ac,2394,32,6,505.23
8c12d111,2395,93,3,85.6
ded8df3c,2395,95,7,124.61
cba430cf,2395,16,9,112.75
5009e7e6,2396,19,3,385.52
631de607,2397,126,9,63.86
7ae496b3,2397,64,3,319.78
5407e369,2398,115,8,317.48
bde0c25e,2398,75,7,110.22
8b5dcc07,2399,99,9,155.1
e384cb5f,2400,148,5,325.19
babdcefc,2400,19,4,385.52
3257c346,2400,127,3,105.14
a18f68a9,2401,2,6,616.23
fb3a3e2a,2401,113,9,576.51
71c96882,2401,49,2,234.47
cad44a7b,2401,53,2,350.56
b2e31921,2402,142,9,409.18
6396d136,2402,82,2,336.54
2f109b37,2402,104,5,
c9efd8aa,2403,57,9,45.96
e595c124,2403,94,4,266.93
c834e9d5,2404,25,6,302.2
040fbdf4,2404,23,6,131.11
96b566cd,2405,47,4,256.73
7d275a19,2405,75,7,110.22
884fafd2,2405,45,3,25.51
b0d8ed11,2405,142,10,409.18
661e7100,2406,38,7,323.52
5cba5498,2407,33,2,34.52
1d5c441a,2407,20,6,602.66
f7ac0f7b,2408,102,3,451.88
b9ba2d3e,2408,17,1,312.14
d637f64d,2408,91,3,390.95
76cb9140,2408,102,7,451.88
10744349,2409,143,3,485.74
76775920,2409,58,8,504.47
640ca393,2409,117,2,143.81
54651ba8,2409,149,1,
9fe5bf71,2410,101,3,149.65
7175ad41,2411,127,5,105.14
93e3768c,2411,115,10,317.48
0100bd36,2412,119,4,362.46
7a64db1b,2412,45,3,25.51
6054f33c,2413,84,5,230.04
7c599cc7,2413,64,9,319.78
76658ee1,2413,76,8,272.25
489b926d,2413,61,2,353.88
44b2370a,2413,80,6,26.66
dbf26f51,2414,45,5,25.51
0a19d86b,2414,106,10,13.38
597d9979,2414,90,6,25.09
5800fb89,2414,5,5,84.34
996c5d6c,2415,128,8,248.41
a0383e36,2415,14,4,613.39
af5ce3fd,2415,25,2,302.2
0cc7a164,2415,129,1,254.73
ddc3fbeb,2416,108,5,409.77
60ea8202,2416,80,7,26.66
08218e00,2416,52,4,
d47c0253,2417,14,10,613.39
14083a91,2417,71,3,485.03
49d098a5,2418,75,1,110.22
ca6f90f9,2418,49,-2,234.47
210cc041,2419,76,6,272.25
0e7bdf3e,2420,93,1,85.6
285bf9d3,2421,106,8,13.38
48dea8a2,2422,95,2,124.61
5d867898,2422,93,3,85.6
5e430c8d,2422,8,3,62.66
91edfea1,2422,135,7,156.85
6a4a5387,2423,44,5,595.46
bee3a46b,2423,94,8,266.93
df15f574,2423,78,10,321.17
674bd63d,2424,127,6,105.14
aa48fefd,2424,81,9,197.74
e9936057,2425,103,9,560.59
f85b2058,2425,28,6,211.7
da8b80b1,2425,18,5,172.05
5c27c0ad,2425,41,5,135.18
3a44b0a2,2425,94,5,266.93
c4e70063,2426,68,2,25.46
380f66eb,2426,105,7,27.25
0485a440,2427,2,4,616.23
18441e2a,2428,119,1,362.46
8014917f,2428,10,2,321.2
2cab89b9,2428,55,9,294.55
1397b07b,2428,134,2,411.75
ed1e8d4f,2429,109,5,662.43
bf6c77ad,2429,17,6,312.14
17756371,2429,103,1,560.59
ab0340e1,2429,142,3,409.18
4743e2fe,2430,78,2,321.17
7eecf809,2430,122,6,206.63
c8a4c47f,2431,38,3,323.52
68cc5054,2431,109,5,662.43
cf83033a,2432,58,9,504.47
8f2522bd,2432,90,2,25.09
22bdd915,2432,39,4,547.33
e35df0b9,2432,101,6,149.65
711eb74e,2432,127,5,105.14
3f05e8fb,2433,149,-6,234.87
2fc05c69,2434,122,2,206.63
f71f0282,2434,75,7,110.22
23e15411,2434,27,1,304.08
7e63fc35,2435,110,10,431.46
5691933e,2436,135,4,156.85
b1c64819,2436,83,5,264.39
295fbd5c,2436,128,4,248.41
357d954d,2436,96,10,548.63
bac0a697,2437,129,6,254.73
3eef8587,2438,82,1,
044e3a59,2439,133,6,512.38
c5032621,2439,115,5,317.48
a434eb61,2439,92,3,118.2
986f22c4,2439,91,1,390.95
df6e02f3,2440,115,3,317.48
94084038,2440,102,4,451.88
8a7eedba,2440,45,5,25.51
51d52429,2440,25,2,302.2
b066aab9,2440,10,7,321.2
ca7b3073,2441,14,7,613.39
e39ab4b8,2442,118,10,199.93
66872b8c,2442,142,3,409.18
2d94e92f,2443,125,8,
22392746,2444,110,2,431.46
448be1b2,2444,30,5,230.06
7e0bcc9f,2445,81,8,197.74
eff9d449,2445,66,3,41.73
e1ee99a8,2445,80,3,26.66
90c583e7,2445,9,8,306.24
d4b0a5f1,2446,17,10,312.14
bcf96304,2446,88,1,366.29
34e40022,2446,146,3,375.4
3483cb19,2447,94,6,266.93
4b359090,2448,58,7,504.47
a97c0b3d,2448,126,4,63.86
fc086e7f,2448,39,4,547.33
5ff7c93b,2448,109,2,662.43
0802257b,2449,62,4,663.53
2e33739b,2450,46,5,35.41
21caa7d0,2450,135,5,156.85
ae017e36,2450,44,4,595.46
f6f2411e,2451,124,4,476.13
e6e5e244,2451,122,1,206.63
d59d4e09,2452,64,8,319.78
39d85a7d,2452,91,9,390.95
bc714f0a,2452,53,8,350.56
903ed341,2453,48,3,120.58
c172b004,2453,2,10,616.23
f70df8bc,2453,115,2,317.48
51afb4e6,2453,20,8,602.66
fa90aed3,2454,139,1,562.91
3d2ae1db,2454,113,4,576.51
06aabf25,2454,54,8,76.52
e544beab,2454,69,7,130.35
69340262,2454,81,5,197.74
ad848a5e,2455,92,6,118.2
a56823c7,2456,32,9,505.23
32de58e3,2456,46,10,35.41
d3774f69,2456,83,1,264.39
510a6bd4,2457,142,3,409.18
fdc40509,2457,91,4,390.95
2fa7d49d,2457,110,5,431.46
6cbbcdc4,2458,5,7,84.34
c1cb6922,2458,127,1,105.14
ff83da6d,2459,18,7,172.05
df18af28,2459,86,6,79.11
097e0ff1,2460,66,1,41.73
541394b1,2460,20,-8,602.66
11ebce5a,2461,138,10,347.46
332b0458,2461,4,5,39.86
f066edaa,2462,101,3,149.65
4e8665d3,2462,77,3,107.21
b185a7dd,2462,123,4,476.54
28fa3256,2462,83,1,264.39
5d0d6c31,2463,86,4,79.11
a6344b76,2463,113,10,576.51
94e7880c,2463,116,3,353.96
7ad79af0,2463,9,10,306.24
d001bd44,2463,6,4,94.32
4d3e20d8,2464,107,9,235.92
9490ba0d,2464,68,5,25.46
2efbb59a,2464,115,9,317.48
6f1c219d,2464,115,5,317.48
ceae3e13,2464,81,5,197.74
c448fbad,2465,108,8,409.77
9a2f41a0,2465,145,3,173.53
c1ec9899,2465,128,6,248.41
091c50b1,2466,21,5,210.5
5476a159,2467,5,10,84.34
36d4e8f6,2468,66,1,
be1cde13,2468,76,1,272.25
cf4d0d3c,2468,66,6,41.73
098e48dd,2468,136,4,276.4
28cbe1b8,2469,5,5,84.34
4cc330c6,2469,37,5,659.37
71186d9b,2469,114,7,112.98
5264485b,2470,23,9,131.11
887e1cf5,2470,28,7,211.7
70992239,2470,96,1,548.63
9e263c3b,2470,145,6,173.53
1a908143,2471,128,5,248.41
03ee97fb,2472,49,2,234.47
46b4da7c,2472,59,3,333.45
f577d43e,2472,118,7,199.93
97bf27fa,2472,79,7,289.74
c306ff16,2473,73,6,189.8
56672e2e,2473,47,5,256.73
b1be0065,2473,139,4,562.91
7efa5232,2474,70,5,205.03
575d5e95,2474,41,10,135.18
986b78d6,2475,136,10,276.4
893b2a2c,2475,2,10,616.23
bbd0e579,2475,140,5,94.52
755f8ffa,2476,144,9,
c45cbdee,2476,123,4,476.54
68b74879,2477,121,4,563.05
a78c8ec3,2477,64,5,319.78
ed5931fe,2477,145,2,173.53
ca0edf89,2477,109,3,662.43
d3440171,2478,109,7,662.43
562f5d19,2478,21,10,210.5
eb528a04,2478,94,3,266.93
06ac5e27,2478,88,10,366.29
dc1748a7,2479,4,9,39.86
e379a27b,2479,115,6,317.48
2e348f9b,2479,96,7,548.63
97352cd1,2479,107,8,235.92
71be7dfc,2480,70,1,205.03
f6f4ad99,2480,120,1,32.84
9bae499b,2480,5,2,84.34
8714425d,2480,66,10,41.73
0ee667e4,2481,118,6,199.93
a596af93,2481,56,8,237.91
8600f9b6,2481,141,5,350.19
c8c48e0d,2481,122,7,206.63
d3bf8191,2481,105,4,27.25
0f9368f2,2482,7,10,588.01
4d05804f,2483,34,9,457.44
6e7fc9e9,2483,37,8,659.37
e4d1af02,2483,130,9,366.73
efd8d4bd,2483,143,10,485.74
ad50d414,2484,61,7,353.88
cafa68f1,2484,139,1,562.91
e0f00dab,2484,119,7,362.46
7bd704ba,2484,139,3,562.91
e2054f2e,2485,15,8,440.74
acde2852,2485,27,7,304.08
728b17ed,2486,36,5,583.1
9b061dbc,2486,74,10,309.82
130b96ec,2486,100,4,499.43
74673f64,2486,86,1,79.11
801f98a8,2487,10,2,321.2
ac6fed04,2487,110,10,431.46
e7a6ad2e,2487,131,3,156.26
e3c507d2,2488,79,10,289.74
590e2400,2488,123,5,476.54
9ebbb51e,2488,111,10,522.96
905bf582,2488,72,10,232.02
228c908e,2488,24,7,276.31
58147164,2489,147,5,355.47
7a85933f,2489,64,2,319.78
c7c84803,2489,142,8,409.18
a7d57716,2489,68,7,25.46
2473a05f,2489,25,2,302.2
ec745df8,2490,95,10,124.61
5cafc543,2490,111,10,522.96
d928e032,2490,75,4,110.22
44fee8fe,2490,124,6,476.13
869968c6,2490,74,3,309.82
103d6837,2491,84,1,
56919f03,2491,46,8,35.41
783a039c,2491,21,8,210.5
ae2843ba,2491,103,3,560.59
910473cf,2492,38,5,323.52
3ac57970,2492,79,9,289.74
61562b44,2493,62,9,663.53
77179734,2493,69,10,130.35
23a3639e,2493,135,7,156.85
80754dc0,2493,123,5,476.54
ee3fdf4e,2494,114,7,112.98
1fa4d0aa,2495,81,3,197.74
5d87f233,2495,82,8,336.54
0bf7a547,2495,13,3,343.78
05e7b055,2495,20,1,602.66
60d5054a,2496,64,4,319.78
ca09ce61,2496,47,7,256.73
9a1b94c6,2496,26,5,269.03
2e911d8c,2496,92,6,118.2
bcdddd39,2496,95,4,124.61
7e82a18d,2497,102,8,451.88
8a4c8003,2497,24,4,276.31
696a9a61,2497,17,8,312.14
3c2b3d6d,2498,128,-4,248.41
d86cf56a,2498,114,4,112.98
e84d1132,2498,124,1,476.13
b465680d,2499,41,2,135.18
702253b0,2499,41,3,135.18
917ca6a2,2499,67,1,144.67
4899c7e6,2500,110,7,431.46
cd342040,2500,81,2,197.74
f6954bc6,2500,88,9,366.29
d478a2a7,2500,121,2,563.05
e671e1ac,2501,14,2,613.39
2ac735fa,2502,105,1,27.25
c22f55d6,2503,127,8,105.14
1713ad9a,2503,84,5,230.04
5c150769,2504,3,5,217.43
e874821e,2504,67,1,144.67
484009c9,2505,126,6,63.86
e6ffeb62,2505,133,3,512.38
26861b25,2505,30,5,230.06
d42b48cd,2505,25,7,302.2
26be6edb,2505,6,2,94.32
4daae950,2506,143,3,485.74
32c47adf,2506,98,6,598.38
e42f29bd,2506,75,2,110.22
ba789a87,2507,38,7,323.52
4720a570,2507,136,9,276.4
9e7ca0aa,2508,113,9,576.51
c5e1234c,2508,46,7,35.41
7e28c326,2508,114,1,112.98
70e67e2d,2509,76,3,272.25
f5f0acc5,2509,114,7,112.98
c533cd08,2509,3,1,217.43
0a92f78d,2509,68,4,25.46
e01a2da9,2509,40,4,269.82
43221a35,2510,81,5,197.74
095de581,2510,22,6,224.4
fa296975,2510,111,1,522.96
43fb8895,2510,118,6,199.93
a028555f,2511,122,9,206.63
47381015,2512,136,7,276.4
a6646152,2512,12,7,249.75
9b83189c,2512,24,10,276.31
775cc107,2513,67,4,144.67
7d4f98bb,2513,39,2,547.33
37819750,2514,57,4,45.96
df693660,2514,72,1,232.02
056d4a74,2514,27,3,304.08
0f847685,2515,101,10,149.65
a5a989e4,2515,139,1,562.91
56572902,2515,43,6,143.8
1176f39f,2516,144,9,111.39
1052b0aa,2516,10,2,321.2
11d00228,2517,62,8,663.53
429528d1,2518,28,6,211.7
b4382ed7,2518,97,2,356.16
7200a57d,2518,147,7,355.47
57ab0d03,2518,139,7,562.91
5293789f,2518,99,1,155.1
d1e68616,2519,16,10,112.75
9097ac11,2519,71,6,485.03
daeee240,2519,6,7,
b5b9a70e,2519,113,9,576.51
2af7de91,2519,53,9,350.56
5c8de4fd,2520,31,1,100.15
cd2a903f,2520,112,7,209.57
2f1c229d,2521,2,5,616.23
c5f04731,2521,81,-7,197.74
af874fe6,2521,128,1,248.41
b8defa0f,2521,63,8,158.85
25ed505e,2521,73,5,189.8
819a29d5,2522,15,5,440.74
e9771279,2522,136,10,276.4
3eedab32,2522,109,5,662.43
66f48b3e,2523,31,10,100.15
26aab41a,2524,139,9,562.91
b9d49829,2524,47,8,256.73
9b5399cb,2524,131,3,156.26
53c0e409,2525,4,6,39.86
e984c1c7,2525,93,2,85.6
97f96a3c,2525,15,2,440.74
da8c4f8c,2526,131,8,156.26
be1bae24,2527,31,9,100.15
24ad2f42,2527,7,6,588.01
83f1d39c,2527,27,3,304.08
18a3d49a,2528,71,6,485.03
a59a25ad,2528,55,4,294.55
b0a6603c,2528,105,10,27.25
8098cdd1,2528,144,10,111.39
5f2a4245,2529,52,1,635.0
a6aad30a,2529,95,3,124.61
03cccbca,2529,97,1,356.16
a8f42041,2529,12,8,249.75
3853f42d,2529,32,4,505.23
2f1f449e,2530,138,2,347.46
02b94935,2531,77,4,107.21
96da6294,2531,50,2,447.11
de21d9d2,2531,81,10,197.74
a717d77e,2532,9,9,306.24
1173228d,2532,76,7,272.25
9e019e0c,2532,28,9,211.7
beba8ebc,2532,123,7,476.54
a95b0193,2532,12,3,249.75
a89395fc,2533,135,4,156.85
2f6b9f1f,2533,2,3,616.23
e8c233cc,2534,2,1,616.23
95b3cb35,2534,140,7,94.52
ac970888,2535,100,1,499.43
d2ba8708,2536,52,7,635.0
10519bc2,2536,125,4,495.37
b77a49c2,2536,135,3,156.85
064111e4,2536,12,10,249.75
5054f813,2536,149,9,234.87
1aff2ff6,2537,102,3,451.88
c61d94c6,2537,106,4,13.38
ef5fad10,2537,45,9,25.51
2c650af8,2537,109,9,662.43
2cf0fd90,2538,135,2,156.85
db84072c,2538,13,5,343.78
8335b494,2538,44,9,595.46
45ed539a,2538,129,1,254.73
2860452e,2539,26,10,269.03
6b255f03,2539,114,1,112.98
1b00e187,2539,16,9,112.75
0a81d064,2539,2,10,616.23
16aacd19,2539,67,5,144.67
991dfbf5,2540,137,4,514.29
83c39caf,2541,35,7,227.38
767d7ef5,2541,18,9,172.05
116d7f3a,2541,109,7,662.43
2c98b199,2541,148,8,325.19
3e4547ad,2541,7,9,588.01
