order_line_id,order_id,product_id,quantity,unit_price
6bbf534c,2545,103,5,560.59
547e1b83,2546,36,2,583.1
9ae423f5,2546,131,6,156.26
08ba9e78,2546,33,6,34.52
a716bdd7,2546,77,3,107.21
db648952,2547,147,10,355.47
cb6033b0,2547,35,7,227.38
cc7730dd,2547,111,1,522.96
26b7dd45,2547,67,2,144.67
22df42e0,2548,135,4,156.85
c2cd3936,2548,52,9,635.0
889511c0,2548,100,3,499.43
1c052fd2,2548,65,7,82.75
51ca11df,2548,48,10,120.58
1a9a1ff8,2549,128,5,248.41
9fd0bf0a,2549,80,4,26.66
d767cf8d,2550,124,4,
fa845d38,2550,103,1,560.59
6546521d,2550,110,7,431.46
a6fdbc63,2550,10,10,321.2
f4de2f18,2550,10,10,321.2
de62b52e,2551,83,5,264.39
1bc01e5b,2552,133,5,512.38
83a8e3d2,2553,2,6,616.23
073e27b3,2553,88,9,366.29
00b6dbe8,2553,118,4,199.93
f9d27057,2554,96,7,548.63
c888e737,2555,17,2,312.14
40758c3e,2556,9,1,306.24
d981fa7b,2557,79,7,289.74
492fd8ac,2557,92,1,118.2
476a3e78,2557,73,8,189.8
454536b4,2558,41,9,135.18
571bd090,2559,88,6,366.29
c3168e42,2559,127,6,105.14
fe0a109d,2559,16,5,112.75
d8edd19e,2559,83,3,264.39
a178bb5f,2559,43,4,143.8
83ae5f12,2560,35,10,227.38
7e8122ca,2560,72,5,232.02
29dbd4f7,2561,89,8,164.35
bce1f34c,2561,128,5,248.41
8dd0ba90,2562,71,10,485.03
e3cdb7cc,2562,131,4,156.26
f0811ea1,2562,145,1,173.53
5a566349,2562,20,1,602.66
ff97115a,2563,131,3,156.26
e1340449,2563,98,5,598.38
27b429f2,2563,33,7,34.52
62fd8ce8,2564,73,9,
719af883,2565,23,6,131.11
9e3c2f33,2565,67,4,144.67
fd0710bf,2565,97,6,356.16
3c8074fd,2565,58,5,504.47
02568f5c,2566,6,7,94.32
b627d6d8,2566,62,10,663.53
c541bada,2566,62,6,663.53
c017303e,2566,69,6,130.35
c582d6de,2567,19,2,385.52
55c6dfb8,2568,21,6,210.5
f411bb56,2568,142,9,409.18
60943e77,2569,8,8,62.66
6484f3d8,2570,99,4,155.1
b19d0118,2571,116,-3,353.96
ed0ba6b7,2571,135,1,156.85
9badf054,2572,113,10,576.51
48703946,2572,85,3,300.34
987b7eec,2572,112,4,209.57
d81838c0,2572,133,5,512.38
394919ab,2572,140,4,94.52
4696c9df,2573,103,3,
972cdaa6,2573,108,6,409.77
b699356a,2573,148,6,325.19
5bb64d8a,2573,115,9,317.48
b86f9c55,2573,26,6,269.03
be9b43b6,2574,147,4,355.47
f8c59d8b,2575,17,10,312.14
84d70c8c,2575,119,7,362.46
3b202caa,2575,29,1,489.96
c8c3dae1,2575,44,8,595.46
66976abb,2576,119,1,362.46
582349bd,2576,33,6,34.52
2c631c25,2576,14,7,613.39
20e23669,2576,1,6,247.17
57da6cce,2576,99,10,155.1
66336b67,2577,128,5,248.41
03aa433b,2577,48,3,120.58
c1a4d2ca,2577,122,6,206.63
5b2d099e,2577,90,3,25.09
67e18188,2577,53,9,350.56
0f1f3a9f,2578,25,5,302.2
057c6736,2578,69,2,130.35
be58f62b,2578,70,6,205.03
387cc70e,2579,52,9,635.0
a55fe9f2,2579,37,8,659.37
fd84c572,2579,91,8,390.95
4bc65a9a,2579,106,9,13.38
fc0c12f2,2580,90,2,25.09
6d478de0,2581,116,3,353.96
16e667a5,2582,107,7,235.92
67265254,2582,105,7,27.25
8db77c0f,2582,3,2,217.43
5afc0158,2583,1,3,247.17
65ce3996,2583,117,7,143.81
73f41c21,2583,108,7,409.77
457a5eba,2584,123,5,476.54
4d522985,2584,1,7,247.17
56e09b6a,2585,77,7,107.21
945dd254,2585,80,8,26.66
2fc08c89,2586,57,8,45.96
e120704f,2586,4,6,39.86
5b249f8b,2586,76,3,
5ec45533,2586,126,9,63.86
e7da43ee,2587,97,2,356.16
e457388e,2587,29,1,489.96
3aba69ed,2587,14,4,613.39
7b6bdc96,2587,15,6,440.74
7c6366de,2587,31,8,100.15
17c01ba8,2588,52,2,635.0
794e4601,2588,106,8,13.38
69c56ec8,2588,100,1,499.43
df9537c7,2588,108,2,409.77
f9949797,2589,139,9,562.91
71541050,2589,145,9,173.53
0f2e2209,2590,104,9,112.88
03a437eb,2590,111,3,522.96
04fcaf22,2591,146,8,375.4
1f0a9292,2591,125,6,495.37
b1274474,2592,23,2,131.11
04d0dea9,2592,134,2,411.75
a18799ae,2593,79,10,289.74
b9be1593,2593,31,4,100.15
5af2b87f,2594,56,2,237.91
205b23cf,2594,61,8,353.88
82a60c84,2594,58,2,504.47
0f7e039c,2594,17,6,312.14
327debd4,2594,62,7,663.53
29fc8285,2595,111,5,522.96
bc492925,2595,89,9,164.35
c47a8d92,2595,58,10,504.47
9d7ce20b,2595,144,10,111.39
06605d96,2596,112,9,209.57
d1978ed9,2597,19,5,385.52
70bc07ee,2598,25,2,302.2
1069b12b,2598,39,10,547.33
79faa256,2598,105,8,27.25
0f2cc3dc,2598,88,9,366.29
ecb99327,2599,125,10,495.37
e177c82d,2600,60,1,341.45
a5a4cee0,2600,134,7,411.75
5933d39a,2600,143,10,485.74
2c364d98,2601,108,5,409.77
bb93c7c7,2601,70,10,205.03
24409a81,2601,130,4,366.73
80ab29d1,2601,147,1,355.47
94aca1bd,2601,104,4,112.88
75876197,2602,122,1,206.63
9e38d97f,2602,43,7,143.8
d90ebf2c,2603,51,5,114.5
1a166f0a,2603,24,4,
041d6a4f,2603,31,6,100.15
5353b950,2604,27,4,304.08
61375b5b,2604,93,6,85.6
c078997c,2604,53,8,350.56
2c8e5c9b,2605,82,3,336.54
73226dde,2605,57,3,45.96
ab3c7ed6,2605,38,2,323.52
f7e67bf2,2605,124,10,476.13
2de97034,2606,58,6,504.47
fac5669f,2606,67,6,144.67
a067e8c2,2606,12,5,249.75
7fb25063,2606,75,1,110.22
2276d389,2606,41,9,135.18
5d5d6dd1,2607,49,8,234.47
2b7f876d,2607,41,6,135.18
13fd6999,2607,56,7,237.91
db691c85,2607,91,9,390.95
a35d7ec9,2608,105,8,27.25
d6f82496,2608,22,6,224.4
a4d031d6,2609,77,2,107.21
32301d4b,2610,140,9,94.52
2eb7d63e,2610,125,2,495.37
90521643,2610,138,-8,347.46
258a90c6,2610,86,4,79.11
2065e5eb,2611,58,10,504.47
a93be5b2,2612,100,5,499.43
d094fdc9,2612,41,6,135.18
262c978a,2612,44,3,595.46
6f1c7d41,2613,69,3,130.35
f9952696,2613,99,2,155.1
09a74f36,2613,20,9,602.66
0fa9b4dc,2614,68,6,25.46
b2c0506c,2614,136,4,276.4
c55d8340,2614,37,2,659.37
f0975c90,2614,133,7,512.38
6399f56e,2615,15,4,440.74
ea5b48a5,2615,4,6,39.86
28fb3411,2615,107,3,235.92
21ff11e3,2616,55,6,294.55
6b538f91,2616,150,1,192.44
4fbb778a,2616,132,9,313.92
e57e8637,2616,135,2,156.85
e0e5edb5,2616,118,2,199.93
85230408,2617,131,1,156.26
75eaa72e,2617,143,9,485.74
d3b1caa8,2617,70,4,205.03
a74ca849,2617,29,4,489.96
626e1f49,2618,55,9,294.55
52b75860,2618,19,10,385.52
7b4ef7a6,2618,15,5,440.74
54ac51b2,2618,62,1,663.53
c9d2e47d,2619,132,5,313.92
3acb0a75,2619,143,1,485.74
2636253b,2619,121,5,563.05
2a49e965,2620,99,6,155.1
1ca07b1a,2620,100,1,499.43
408db779,2621,30,8,
0974a65d,2621,46,4,35.41
cbccc173,2622,137,6,514.29
c73f929f,2622,107,4,235.92
6f9831ea,2622,98,6,598.38
b19d14aa,2622,102,2,451.88
d2dcc5e8,2622,3,10,217.43
75217508,2623,83,2,264.39
5210cc26,2624,20,4,602.66
7570d6c2,2624,46,1,35.41
a2c691f8,2625,71,7,485.03
f5cb9a19,2625,61,7,353.88
60dd90e7,2625,37,8,659.37
89cb754c,2625,73,6,189.8
7afaad59,2625,142,1,409.18
52d38367,2626,93,1,85.6
ea04baa4,2626,48,7,120.58
c28958e1,2626,10,5,321.2
d363155d,2627,20,6,602.66
c0138130,2627,33,1,34.52
131ef1dd,2627,15,10,440.74
50486f04,2627,39,5,547.33
8f4d5aed,2628,107,6,235.92
c9db0328,2628,57,7,45.96
62cc2a84,2629,26,10,269.03
962ac8f8,2629,3,1,217.43
5683b8d0,2629,101,3,149.65
a4a07bb1,2629,12,2,249.75
8502b0d8,2630,2,1,616.23
7d1d01a9,2631,100,5,499.43
cee742ef,2631,129,2,254.73
766b750f,2631,6,3,
176e9b6e,2632,2,7,616.23
724744dd,2633,31,10,100.15
8f27a42d,2633,119,8,362.46
5574024c,2633,72,7,232.02
5030edd7,2634,73,4,189.8
8db8dbe3,2634,89,7,164.35
c3c3e93f,2635,3,3,217.43
1fe29ea1,2635,143,8,485.74
0da6f7f2,2635,59,7,333.45
0c6ce86e,2635,73,8,189.8
f2ec8ccb,2636,30,10,230.06
65317f8b,2636,87,4,414.86
15f648d6,2637,14,1,613.39
9d431f1a,2637,5,7,84.34
3747e50f,2637,121,4,563.05
39c9a8e4,2638,66,4,41.73
29c090bf,2638,7,10,588.01
0ea0ee4a,2639,77,8,107.21
fe3c6412,2639,108,1,409.77
05b62cc5,2639,16,7,112.75
75b5af6a,2639,44,6,595.46
8a06fb49,2639,21,4,210.5
cbea526e,2640,89,5,164.35
c28201ee,2640,69,1,130.35
e4b459b9,2641,69,9,130.35
db7a5408,2642,104,10,112.88
b11cfbb2,2642,140,3,94.52
cdc45eb3,2643,16,7,112.75
890a2542,2643,105,8,27.25
40276326,2643,92,7,118.2
c951543b,2643,143,5,485.74
c2c3fed8,2644,149,10,234.87
9d00e956,2644,4,10,39.86
0c51db8e,2644,111,-2,522.96
75ccac67,2645,40,6,269.82
a5759171,2646,145,2,173.53
42b6dc8a,2646,145,9,173.53
abe33937,2646,136,4,276.4
a3425d77,2646,11,6,175.83
5593f82a,2646,126,4,63.86
8e744af3,2647,75,1,110.22
d20e7b27,2648,149,2,234.87
7ccb9832,2648,126,2,63.86
b5800ca6,2648,91,8,390.95
9414b2bc,2648,79,6,289.74
30077a1b,2649,80,4,26.66
af91d411,2649,121,4,563.05
04a4b2a0,2649,30,6,230.06
8f5745f7,2649,127,7,105.14
a5ac00a9,2649,119,10,362.46
c27f74ac,2650,56,3,237.91
ede9e1ed,2650,126,1,63.86
e01f6c70,2651,84,7,230.04
544bd9a1,2651,28,5,211.7
efb8a6be,2651,49,1,234.47
2a2ea58c,2651,60,3,341.45
05f0bb48,2651,114,7,112.98
d61352d4,2652,23,10,131.11
a2057f02,2652,41,5,135.18
3870edd2,2652,62,8,663.53
db7550b1,2652,119,4,362.46
583c963e,2653,74,2,309.82
3965787b,2653,124,2,476.13
bc333e58,2653,37,7,659.37
60804955,2653,74,8,309.82
54d407b0,2653,7,8,588.01
8a581531,2654,31,5,100.15
be4f3873,2654,90,7,25.09
90231247,2655,132,9,313.92
cee7d7fc,2656,4,9,39.86
9e4eabeb,2656,69,4,130.35
b467e336,2656,77,9,107.21
ec3e6b37,2656,27,7,304.08
0566a6a3,2657,18,9,172.05
26d2346e,2658,48,9,120.58
03353f3e,2658,17,8,312.14
1889ad4c,2659,52,2,635.0
d2b88c33,2659,24,9,276.31
07af250c,2659,35,3,227.38
7315021e,2659,2,5,616.23
afbc3131,2660,71,10,485.03
761ef630,2660,74,8,309.82
3a10e2b9,2660,123,4,476.54
bacb9eb2,2660,143,2,485.74
95967c87,2660,122,3,206.63
efe83104,2661,94,6,266.93
19b965f8,2661,48,6,120.58
48b4aa81,2661,9,3,306.24
6edf26e3,2661,17,7,312.14
fab624f5,2661,129,5,254.73
2266262b,2662,131,8,156.26
84139b68,2662,121,3,563.05
0fe6d8f6,2662,65,9,
f54e64f0,2662,8,4,62.66
a0f44243,2663,114,10,112.98
3f9da019,2663,139,6,562.91
c0d22176,2664,48,8,120.58
446ee765,2665,82,4,336.54
72210313,2665,133,3,512.38
c9352f22,2665,45,1,25.51
79e452fe,2665,131,7,156.26
795b7319,2665,88,7,366.29
ea732adb,2666,100,8,499.43
f6ba7594,2666,148,5,325.19
5dd83e71,2667,1,5,247.17
927dbbec,2668,108,3,409.77
c589801c,2669,140,9,94.52
22a8a49d,2669,57,3,45.96
df6413a4,2669,105,1,27.25
c527d229,2669,49,10,234.47
d741d960,2670,150,1,192.44
2cbc56a3,2670,75,2,110.22
3f7120b0,2671,104,4,112.88
de15dc08,2671,96,7,548.63
6c65f171,2672,116,8,353.96
55700477,2672,93,10,85.6
8b904efd,2672,87,9,414.86
9f606b19,2673,113,5,576.51
5df1e096,2673,43,4,143.8
8d04f4f0,2673,97,1,356.16
d98bb296,2673,84,1,230.04
0a315dfa,2673,100,8,499.43
e03a74d6,2674,143,9,485.74
98f61ca6,2674,28,1,211.7
c40eb3a4,2675,58,9,504.47
7e910054,2675,8,5,62.66
f26dff01,2676,3,9,217.43
909c0bb0,2676,31,1,100.15
baa4aa9d,2676,27,10,304.08
d4b4fb07,2676,1,8,247.17
a086d638,2677,33,10,34.52
21b9ca1d,2677,121,6,563.05
dbf90200,2678,96,8,548.63
bdff55c0,2679,143,2,485.74
4cb1e64d,2679,127,1,105.14
bf83d863,2679,87,6,414.86
0b740532,2679,73,2,189.8
7ce923cb,2680,105,2,27.25
d099d811,2680,21,8,210.5
64e6a4c7,2680,43,5,143.8
68432f61,2680,119,10,362.46
023bbc60,2681,85,8,300.34
a2d1226a,2681,68,7,25.46
4e2db17b,2681,49,5,234.47
3176f98e,2681,6,6,94.32
99263575,2682,112,10,209.57
b558048a,2682,140,2,94.52
5b36ca11,2682,133,9,512.38
0fad5b7f,2683,79,9,289.74
fb8d5ae3,2683,36,7,583.1
7e948436,2684,41,10,135.18
a47b72fc,2684,75,5,110.22
400638f2,2684,42,2,217.34
deb750e1,2684,83,6,264.39
094710c8,2684,8,1,62.66
c53e56f5,2685,15,7,440.74
0fcb4336,2685,90,8,25.09
2b16e05a,2685,114,2,112.98
50226754,2685,14,5,613.39
41605b1b,2685,117,8,143.81
f529c27c,2686,33,3,34.52
64eb936a,2686,123,4,476.54
ce19b794,2686,121,6,563.05
7343f0ad,2686,31,3,100.15
67c59a08,2686,86,5,79.11
51d61178,2687,77,4,107.21
d83f251e,2687,36,7,583.1
20cf0d2a,2687,147,5,355.47
6ff85cbc,2687,100,7,499.43
f9c96967,2687,134,7,411.75
6732b687,2688,123,9,476.54
6b885822,2688,21,5,210.5
327421a5,2688,83,10,264.39
89af46e5,2688,74,10,309.82
cccd5b56,2688,75,5,110.22
c89e5016,2689,88,3,366.29
5312ef0b,2689,16,10,112.75
99d2eeaf,2690,117,6,143.81
71183f1b,2690,63,10,158.85
e85ddf68,2690,2,4,616.23
29d5cf13,2690,144,1,111.39
40a364db,2690,30,1,230.06
926bb02e,2691,92,1,118.2
f950e97d,2691,56,10,237.91
0400ddcf,2691,101,8,149.65
dbde19a8,2691,123,5,476.54
29c9c35b,2692,124,2,476.13
d4bd15bc,2693,106,2,13.38
62306c02,2693,58,9,504.47
6280d4d9,2693,31,4,100.15
f8ca0d87,2693,105,3,27.25
f29d01db,2694,104,7,112.88
7e48f9ab,2694,146,8,375.4
47460920,2694,58,7,504.47
5e3e4c2f,2695,74,2,309.82
bd1d33ee,2695,98,3,598.38
5901687a,2695,9,2,306.24
2edb611f,2696,137,1,514.29
11b786dd,2696,42,1,217.34
d95f4a0e,2696,83,1,264.39
28266b66,2697,10,2,321.2
4820e656,2697,49,2,234.47
52ab83c3,2697,77,1,107.21
72b23289,2697,32,6,505.23
dc2c08a3,2697,69,3,130.35
d84447e0,2698,51,4,114.5
8186cada,2698,112,10,209.57
7359295b,2699,115,7,317.48
680d317e,2699,45,10,25.51
394a9484,2699,94,1,266.93
3dde3f8d,2700,125,4,495.37
d6a1f1b0,2701,95,6,124.61
2cda4f36,2701,33,1,34.52
d3a55e39,2702,112,5,209.57
bf7af249,2702,132,10,313.92
93eaf2bb,2702,30,5,230.06
048e42dc,2702,55,6,294.55
cca59d4a,2703,33,9,34.52
948aeef3,2703,1,8,247.17
6a15b458,2703,64,9,319.78
369b96b7,2704,12,8,249.75
499f4709,2705,36,5,583.1
3144237c,2705,81,5,197.74
d20abd4c,2705,34,1,457.44
6ecf1b6a,2706,90,10,25.09
46930cd4,2706,40,6,
54580a08,2706,31,6,100.15
c9af374a,2706,59,10,333.45
746341c2,2707,66,1,41.73
0d386677,2707,54,2,76.52
d70c4068,2708,88,4,366.29
5406dc0e,2708,62,5,663.53
20787af1,2708,54,3,76.52
98e36377,2708,100,3,499.43
5903678e,2708,94,6,266.93
16762107,2709,128,6,248.41
8ba21150,2709,114,9,112.98
978853d2,2710,75,4,110.22
c3fa05b3,2710,90,2,25.09
27b62664,2710,91,8,390.95
b73616af,2710,48,9,
707dafd7,2710,145,6,173.53
ad6a9242,2711,51,1,114.5
2194443d,2711,144,7,111.39
c5b14106,2712,116,5,353.96
2c50c58b,2712,82,7,
84396caa,2712,54,3,76.52
9c09814f,2712,130,8,366.73
b592cfb5,2712,85,1,300.34
7daf00eb,2713,33,1,34.52
82f06600,2713,150,1,192.44
42d7b73f,2714,137,5,514.29
30722a11,2715,69,1,130.35
195a3d6b,2716,1,2,247.17
6daea326,2716,51,7,114.5
7d6f7596,2716,19,7,385.52
5c52f198,2716,33,7,34.52
905115a0,2717,8,8,62.66
8a5f7ff3,2717,47,8,256.73
c086d53d,2717,7,9,588.01
74f3b895,2717,50,1,447.11
e11c49e5,2718,85,3,300.34
fcaf273c,2718,16,8,112.75
59a6da12,2718,99,7,155.1
e724b218,2718,10,9,321.2
408b1615,2718,38,9,323.52
3958350d,2719,98,5,598.38
41581866,2719,10,7,321.2
c315c4f0,2720,136,9,276.4
aac70f9d,2720,66,2,41.73
08f3b444,2721,121,10,563.05
50ad2f99,2721,12,2,249.75
f3f5d62f,2721,89,7,164.35
67a8ba74,2721,110,6,431.46
4e55b5a5,2721,94,8,266.93
03ec4282,2722,82,10,336.54
4f9438a0,2722,126,10,63.86
b8d37273,2723,56,8,237.91
10bc4313,2723,103,6,560.59
a44aa357,2723,138,1,347.46
48375c8f,2723,50,5,447.11
3b12bbcc,2723,140,3,94.52
32b03b52,2724,90,6,25.09
a1d9657a,2725,23,7,131.11
9eba1bdc,2725,21,2,210.5
b2973e95,2725,52,1,635.0
85e2c2fa,2725,130,3,366.73
1753d794,2725,45,7,25.51
a75e0a43,2726,67,9,144.67
87991758,2726,4,9,39.86
69200772,2726,110,2,431.46
403b559a,2726,129,1,254.73
fd9b84ec,2726,60,1,341.45
e15f746c,2727,24,2,276.31
182dba9f,2727,104,9,112.88
32c2ce02,2727,25,8,302.2
4b3e2175,2727,60,6,341.45
9e94cd81,2728,30,2,230.06
edd6eb64,2728,102,9,451.88
587667d9,2728,71,7,485.03
fdd8c4ea,2728,26,5,269.03
294ac2ee,2729,86,4,79.11
aed2a02a,2729,48,6,120.58
b8d3c203,2729,98,9,598.38
cf999ab3,2730,147,6,355.47
397ca1c2,2730,99,1,155.1
65259c71,2730,64,8,319.78
c2cb418c,2730,68,1,25.46
3b3c1e21,2731,90,2,25.09
6289e4d6,2731,57,3,45.96
b4fd4741,2731,125,8,495.37
3d955e23,2731,108,2,409.77
4a4db397,2732,59,4,333.45
ae5bf8d3,2732,75,2,110.22
b65743de,2732,149,1,234.87
daa681bf,2732,131,2,156.26
2a2e2fa2,2732,105,7,27.25
deebc540,2733,137,1,514.29
f775dcb3,2734,146,4,375.4
5481f540,2734,136,1,276.4
327f9139,2734,128,8,248.41
b7d7271f,2735,67,2,144.67
7f97ec88,2735,37,2,659.37
6f6e9bff,2735,75,4,110.22
111fe312,2736,36,7,583.1
b8fab363,2736,134,8,411.75
8746b4de,2737,108,3,409.77
c6def070,2737,143,5,485.74
d94ce85d,2737,40,7,269.82
e40ca264,2737,53,4,350.56
3b024865,2737,87,9,414.86
49683445,2738,58,-5,504.47
a1c078aa,2738,114,5,112.98
cc4dbd71,2738,109,6,662.43
3a7f07a7,2738,34,5,457.44
ba2cc522,2739,18,8,172.05
9e67b848,2740,84,5,230.04
f6ec925d,2740,84,1,230.04
00b4b939,2741,12,8,249.75
9252195e,2741,118,9,199.93
340f101c,2741,64,2,319.78
2b654ad4,2742,74,9,309.82
f6eaebaa,2742,33,5,34.52
0b456cb2,2743,4,4,39.86
9e912732,2743,80,2,26.66
63f4c367,2743,91,5,390.95
8dfad318,2743,26,2,269.03
bb84ccde,2743,28,1,211.7
77dcca97,2744,44,10,595.46
ac936dd1,2744,81,9,197.74
70d921f2,2745,118,8,199.93
c7bc0b74,2746,129,6,254.73
09b17313,2747,70,8,205.03
3bc0ba01,2748,138,10,347.46
32c2e534,2749,100,6,499.43
f226d07d,2749,40,10,269.82
2bffe3cf,2749,83,3,264.39
b8a53ac6,2749,143,8,485.74
3014d4d9,2750,82,7,336.54
c8513452,2750,4,-9,39.86
74839032,2751,131,-1,156.26
708a49b2,2752,140,7,94.52
f9d6bb41,2752,42,3,217.34
6c026cb9,2753,17,7,312.14
ec898bcc,2753,43,4,143.8
1e50b66e,2753,97,7,356.16
734c618e,2753,18,6,172.05
5a8061c6,2754,33,8,34.52
fe772384,2754,43,10,143.8
0a0e8a86,2754,40,9,269.82
08f099b1,2754,61,5,353.88
918542d6,2754,100,4,499.43
3edabbba,2755,83,6,264.39
d489876d,2755,37,4,659.37
b7089f23,2755,135,9,156.85
e28e2ce2,2755,39,9,547.33
bca69b13,2756,112,2,209.57
b223d4e0,2756,83,9,264.39
5cf0165d,2756,39,10,547.33
98a231b9,2756,150,10,192.44
02814817,2756,77,2,107.21
01278cce,2757,119,10,362.46
e53394da,2757,25,5,302.2
a65ebcd8,2758,31,8,100.15
998f9c94,2759,70,10,205.03
4b4e2c59,2759,148,3,325.19
c28fa18d,2759,133,7,512.38
21b6c75e,2760,143,1,485.74
6e2712d1,2760,21,10,210.5
e4540b6e,2761,33,6,34.52
8819c980,2761,96,7,548.63
b649a0f5,2761,141,5,350.19
13a39587,2762,29,3,489.96
5bd26c3f,2763,124,-1,476.13
e27bd300,2763,89,2,164.35
d040a82f,2764,69,7,130.35
27a42709,2764,122,8,206.63
28bf8d18,2764,137,8,514.29
75b546ac,2764,63,1,158.85
40c1e42c,2765,8,10,62.66
87f3e762,2765,15,1,440.74
c62a6cf1,2766,130,1,366.73
48009e07,2766,35,1,227.38
5ab59e04,2766,4,6,39.86
2e01d36f,2766,89,8,164.35
c7d2c56f,2767,129,8,254.73
0fb7a1fd,2767,93,6,85.6
dc83fd79,2767,106,9,13.38
dea1eb43,2767,139,6,562.91
bdff3c4c,2767,99,5,155.1
0bc845ca,2768,122,2,206.63
daff1d63,2768,45,6,25.51
0c98d067,2768,68,6,25.46
88bc0b10,2768,114,10,112.98
430f4816,2769,2,5,616.23
0297046c,2769,80,6,26.66
38fe0695,2769,99,4,155.1
b25275a4,2769,110,10,431.46
32993c0d,2769,17,9,312.14
be7fce2d,2770,90,6,25.09
53e580b9,2770,148,9,325.19
0309c0f6,2770,64,3,319.78
be6d618e,2770,118,8,199.93
07758dd9,2770,2,2,616.23
00db7a71,2771,98,1,598.38
6ac40050,2771,1,10,247.17
0c4e2f4d,2771,113,2,576.51
bf3442be,2772,53,5,350.56
35b2eb79,2772,133,9,512.38
7ea6a2c3,2772,107,2,235.92
7e95a45e,2773,79,6,289.74
4401021a,2773,75,4,110.22
a280f4cd,2773,82,3,336.54
a6ad7cd8,2773,115,10,317.48
3938fe2d,2774,108,1,409.77
4089202f,2774,126,5,63.86
f51a6e9a,2775,95,9,124.61
32831d35,2775,109,10,662.43
9149e934,2775,25,3,302.2
2873ae1f,2776,28,9,211.7
02aa7191,2776,149,5,234.87
9399e087,2776,67,6,144.67
fa1777c4,2776,46,6,35.41
576e7b0d,2776,47,5,256.73
3ac20585,2777,70,4,205.03
3cca2da9,2777,73,10,189.8
b761f976,2777,52,3,635.0
d01e0fcd,2777,53,2,350.56
5cd3c766,2778,12,-7,249.75
cf188bf9,2778,125,7,495.37
064da9ad,2779,47,7,256.73
a25d0f57,2779,94,7,266.93
673ba28c,2779,46,10,35.41
1aa50cd1,2780,93,2,85.6
a9f34e29,2780,59,6,333.45
1df4a642,2781,94,1,266.93
fc62105e,2781,80,9,26.66
155f3418,2782,86,5,79.11
834c16f6,2782,44,5,595.46
b73c9790,2783,20,2,602.66
13146de8,2783,2,5,616.23
c49cc53e,2784,51,5,114.5
ab973ba2,2784,96,7,548.63
99628094,2784,58,4,504.47
f3525288,2784,103,4,560.59
6453899b,2785,145,8,173.53
0a88709d,2785,149,9,234.87
884882e6,2786,52,-9,635.0
bb011ad4,2786,33,7,
7100261b,2786,74,1,309.82
135416e3,2786,95,1,124.61
8f405308,2787,89,6,164.35
4914fce2,2787,10,7,321.2
10cdb0dd,2787,128,3,248.41
f097131f,2787,47,1,
49a7962c,2788,110,10,431.46
1fc7f8f3,2789,21,2,210.5
49cbc691,2789,38,1,323.52
3745064f,2789,102,2,451.88
49890b36,2789,41,9,135.18
0b0ebe17,2790,74,6,309.82
7a0a3ca6,2791,6,3,94.32
de1eea09,2791,15,1,440.74
13f73fa0,2792,68,4,25.46
51013cee,2792,126,10,63.86
4869ddaf,2792,86,4,79.11
e84bc4ac,2792,98,2,598.38
c2451c4f,2792,106,3,13.38
78d7fc51,2793,97,5,356.16
fa95dba1,2793,117,8,143.81
63a8cf13,2793,97,2,
40539707,2794,101,4,149.65
eeb41e77,2794,15,3,440.74
551f1af3,2794,32,6,505.23
264fdc10,2794,42,7,217.34
9a3f1f95,2795,38,5,323.52
ad3e2a47,2795,140,10,94.52
2131b2ca,2796,77,4,107.21
d0304cd6,2796,72,7,232.02
2105ac2c,2796,48,3,120.58
99db0706,2796,51,9,114.5
c4bad825,2796,129,6,254.73
486f05c9,2797,8,10,62.66
2b8d28fa,2798,20,3,602.66
3d3b8454,2799,100,8,499.43
858d0f63,2799,146,4,375.4
cfd105cb,2800,41,10,135.18
68a6a361,2800,118,5,199.93
3530d570,2800,88,9,366.29
e8180f24,2801,131,10,156.26
d4ccef97,2801,6,6,94.32
6b7c3d2e,2802,93,10,85.6
ac4829cb,2802,48,6,120.58
8e88960a,2802,58,3,504.47
e436cd25,2803,18,9,172.05
14233f54,2803,129,5,254.73
53304980,2803,120,6,32.84
07f6b1a2,2803,69,9,130.35
10867c6e,2804,147,3,355.47
46a48ec2,2804,1,3,247.17
88882859,2804,95,5,124.61
c76a22fd,2805,91,7,390.95
58829d04,2806,108,9,409.77
927a17a2,2806,146,5,375.4
8432d47b,2806,146,7,375.4
b4ff49e1,2806,52,7,635.0
5f860298,2807,7,7,588.01
8f3ae358,2807,58,3,504.47
fdd56018,2807,76,4,272.25
6001c96e,2808,39,5,547.33
014b1d5f,2808,17,6,312.14
543438ae,2809,62,2,663.53
5482e70d,2810,73,8,189.8
70bdd849,2810,113,7,576.51
766b6bd3,2810,106,4,13.38
ad3f0410,2810,8,8,62.66
9f88fa65,2811,75,9,110.22
cfb5f54b,2812,29,9,489.96
f4b017fe,2812,6,1,94.32
f2bd66ca,2812,14,1,613.39
96e82f79,2813,8,5,62.66
ee80f1d6,2813,107,5,235.92
7e327737,2813,34,2,457.44
5f6ac0d3,2814,95,1,124.61
7828e0e6,2814,134,9,411.75
c6a3d9bc,2815,92,2,118.2
3621a50f,2816,146,6,375.4
c2cef0eb,2817,17,6,312.14
5ec6925c,2817,30,2,230.06
f7f0c6b8,2817,21,7,210.5
985040d6,2817,25,5,302.2
4839ad23,2818,108,6,409.77
51ff1d5f,2819,56,2,237.91
6443bca3,2819,52,8,635.0
b5b1a551,2820,140,5,94.52
2da68e2c,2820,46,5,35.41
